"","Year","Site","Transect","Observer","Perc_cover","Depth"
"1",1999,"Black Tip Tunnels",1,"BR",17.5,14.9
"2",1999,"Black Tip Tunnels",2,"BR",15,10
"3",1999,"Black Tip Tunnels",3,"BR",14,15
"4",1999,"Black Tip Tunnels",4,"BR",10.6,10
"5",1999,"Black Tip Tunnels",1,"CH",29,12.17
"6",1999,"Black Tip Tunnels",2,"CH",16,12.14
"7",1999,"Black Tip Tunnels",3,"CH",17,12.1111111111111
"8",1999,"Black Tip Tunnels",1,"CK",5,13
"9",1999,"Black Tip Tunnels",2,"CK",8.57142857142857,10
"10",1999,"Black Tip Tunnels",3,"CK",11,12.8
"11",1999,"Black Tip Tunnels",4,"CK",4.5,13
"12",1999,"Black Tip Tunnels",1,"JH",18,11.62
"13",1999,"Black Tip Tunnels",2,"JH",13,10
"14",1999,"Black Tip Tunnels",1,"RG",29,10.8
"15",1999,"Black Tip Tunnels",2,"RG",15,11.6
"16",1999,"Black Tip Tunnels",3,"RG",22,10.8181818181818
"17",1999,"Black Tip Tunnels",4,"RG",20.5,11.8916666666667
"18",1999,"Charles Bay",1,"BR",24,4
"19",1999,"Charles Bay",2,"BR",25,4
"20",1999,"Charles Bay",3,"BR",14,10
"21",1999,"Charles Bay",4,"BR",26,10
"22",1999,"Charles Bay",5,"BR",26,10
"23",1999,"Charles Bay",1,"CH",16,14.525
"24",1999,"Charles Bay",2,"CH",16,14.075
"25",1999,"Charles Bay",3,"CH",17,14.6
"26",1999,"Charles Bay",1,"CK",11,10.7
"27",1999,"Charles Bay",2,"CK",8,9
"28",1999,"Charles Bay",3,"CK",6,10
"29",1999,"Charles Bay",4,"CK",8.5,10.7
"30",1999,"Charles Bay",1,"JH",21,10.325
"31",1999,"Charles Bay",2,"JH",20.5,11
"32",1999,"Charles Bay",1,"RG",24,13.8666666666667
"33",1999,"Charles Bay",2,"RG",15,10
"34",1999,"Charles Bay",3,"RG",21.2,13.1266666666667
"35",1999,"Coral City ",1,"BR",30,8.2
"36",1999,"Coral City ",2,"BR",22,10
"37",1999,"Coral City ",3,"BR",29,12
"38",1999,"Coral City ",4,"BR",42,9
"39",1999,"Coral City ",5,"BR",25,9
"40",1999,"Coral City ",8,"CH",27,9.81666666666667
"41",1999,"Coral City ",9,"CH",21,9.82222222222222
"42",1999,"Coral City ",10,"CH",19,10.0583333333333
"43",1999,"Coral City ",6,"CK",22.5,9.5
"44",1999,"Coral City ",7,"CK",15,9
"45",1999,"Coral City ",11,"JH",24.5,10.7
"46",1999,"Coral City ",11,"RG",24.5,10.6125
"47",1999,"Coral City ",12,"RG",26,9.125
"48",1999,"Coral City ",13,"RG",28,10
"49",1999,"Coral City ",14,"RG",25,10
"50",1999,"Grundys  Gardens ",8,"BR",45,8.4
"51",1999,"Grundys  Gardens ",9,"BR",37,8.33333333333333
"52",1999,"Grundys  Gardens ",10,"BR",34,7
"53",1999,"Grundys  Gardens ",11,"BR",53,8
"54",1999,"Grundys  Gardens ",1,"CH",42,9.8
"55",1999,"Grundys  Gardens ",2,"CH",53,9.8
"56",1999,"Grundys  Gardens ",3,"CH",43,9
"57",1999,"Grundys  Gardens ",5,"CK",14,9.8
"58",1999,"Grundys  Gardens ",6,"CK",26,9
"59",1999,"Grundys  Gardens ",7,"CK",28,9.5
"60",1999,"Grundys  Gardens ",3,"RG",43,9.28333333333333
"61",1999,"Grundys  Gardens ",4,"RG",40,10.4166666666667
"62",1999,"Jigsaw",4,"BR",15,9
"63",1999,"Jigsaw",5,"BR",30,8
"64",1999,"Jigsaw",6,"BR",37,8
"65",1999,"Jigsaw",7,"BR",42,10
"66",1999,"Jigsaw",8,"BR",31,9
"67",1999,"Jigsaw",9,"BR",34,9
"68",1999,"Jigsaw",10,"CH",28,12.52
"69",1999,"Jigsaw",11,"CH",20,11.025
"70",1999,"Jigsaw",12,"CH",35,10
"71",1999,"Jigsaw",13,"CK",8,11.6
"72",1999,"Jigsaw",14,"JH",15,12
"73",1999,"Jigsaw",1,"RG",23,12.18
"74",1999,"Jigsaw",2,"RG",30,10.8181818181818
"75",1999,"Jigsaw",3,"RG",32,12.1888888888889
"76",1999,"Joys Joy",1,"BR",16,15
"77",1999,"Joys Joy",2,"BR",16,16
"78",1999,"Joys Joy",3,"BR",14,13
"79",1999,"Joys Joy",4,"BR",14,13
"80",1999,"Joys Joy",1,"CH",14,10.6666666666667
"81",1999,"Joys Joy",2,"CH",18,8.2
"82",1999,"Joys Joy",3,"CH",20,9.81818181818182
"83",1999,"Joys Joy",4,"CH",11,8.8
"84",1999,"Joys Joy",1,"JH",19,14.0666666666667
"85",1999,"Joys Joy",2,"JH",15,15
"86",1999,"Joys Joy",1,"RG",36,12.125
"87",1999,"Joys Joy",2,"RG",19.5,12.1
"88",1999,"Joys Joy",3,"RG",24,13.1428571428571
"89",1999,"Joys Joy",4,"RG",23.5,13.8666666666667
"90",1999,"Lucass Ledge",1,"BR",23,13
"91",1999,"Lucass Ledge",2,"BR",27,14
"92",1999,"Lucass Ledge",3,"BR",24,14
"93",1999,"Lucass Ledge",4,"BR",15,10
"94",1999,"Lucass Ledge",1,"CH",30,13
"95",1999,"Lucass Ledge",2,"CH",28.5,13.9333333333333
"96",1999,"Lucass Ledge",3,"CH",23,13.9166666666667
"97",1999,"Lucass Ledge",4,"CH",24,13.1
"98",1999,"Lucass Ledge",1,"RG",23.5,13.0833333333333
"99",1999,"Lucass Ledge",2,"RG",24.5,14.1428571428571
"100",1999,"Lucass Ledge",3,"RG",15.5,13.8888888888889
"101",1999,"Lucass Ledge",4,"RG",37,14
"102",1999,"Main Channel - East Side",1,"BR",10,10
"103",1999,"Main Channel - East Side",2,"BR",10,10
"104",1999,"Main Channel - East Side",3,"BR",10,10
"105",1999,"Main Channel - East Side",4,"BR",10,10
"106",1999,"Main Channel - East Side",1,"CH",12,3
"107",1999,"Main Channel - East Side",2,"CH",11,3
"108",1999,"Main Channel - East Side",3,"CH",16,3
"109",1999,"Main Channel - East Side",1,"CK",21,2
"110",1999,"Main Channel - East Side",2,"CK",22,2
"111",1999,"Main Channel - East Side",1,"JH",25,10
"112",1999,"Main Channel - East Side",1,"RG",21,10
"113",1999,"Main Channel - East Side",2,"RG",19.5,10
"114",1999,"Main Channel - East Side",3,"RG",17.5,10
"115",1999,"Meadows",1,"BR",32,6
"116",1999,"Meadows",2,"BR",26,6
"117",1999,"Meadows",3,"BR",35,6
"118",1999,"Meadows",4,"BR",30,6
"119",1999,"Meadows",1,"CH",51,5.5
"120",1999,"Meadows",2,"CH",46,5.55454545454545
"121",1999,"Meadows",3,"CH",49,5.71666666666667
"122",1999,"Meadows",1,"CK",29,7
"123",1999,"Meadows",2,"CK",22,10
"124",1999,"Meadows",3,"CK",31,10
"125",1999,"Meadows",1,"JH",46,5.5
"126",1999,"Meadows",2,"JH",45,5.59375
"127",1999,"Meadows",1,"RG",57,6
"128",1999,"Meadows",2,"RG",55,5.90666666666667
"129",1999,"Meadows",3,"RG",68,4.65
"130",1999,"Meadows",4,"RG",54,5.02941176470588
"131",1999,"Mixing Bowl ",6,"BR",26,12
"132",1999,"Mixing Bowl ",7,"BR",29,12
"133",1999,"Mixing Bowl ",8,"BR",27,13
"134",1999,"Mixing Bowl ",9,"BR",16,11
"135",1999,"Mixing Bowl ",10,"BR",39,13
"136",1999,"Mixing Bowl ",3,"CH",32,12
"137",1999,"Mixing Bowl ",4,"CH",38,11.6444444444444
"138",1999,"Mixing Bowl ",5,"CH",32,11.4923076923077
"139",1999,"Mixing Bowl ",11,"CK",15,12
"140",1999,"Mixing Bowl ",12,"CK",57,12.8
"141",1999,"Mixing Bowl ",13,"CK",29,13.4
"142",1999,"Mixing Bowl ",1,"JH",22.5,13
"143",1999,"Mixing Bowl ",2,"JH",14.5,13
"144",1999,"Mixing Bowl ",14,"RG",42,12
"145",1999,"Mixing Bowl ",15,"RG",38,13.7
"146",1999,"Nancys Cup of Tea",1,"BR",10,11
"147",1999,"Nancys Cup of Tea",2,"BR",17.5,12
"148",1999,"Nancys Cup of Tea",3,"BR",26,10
"149",1999,"Nancys Cup of Tea",4,"BR",17,10
"150",1999,"Nancys Cup of Tea",1,"CK",65,12.8
"151",1999,"Nancys Cup of Tea",2,"CK",16,12.8
"152",1999,"Nancys Cup of Tea",3,"CK",25,10
"153",1999,"Nancys Cup of Tea",1,"JH",14,14
"154",1999,"Nancys Cup of Tea",2,"JH",21,14
"155",1999,"Nancys Cup of Tea",1,"RG",23.5,13
"156",1999,"Nancys Cup of Tea",2,"RG",13.5,12.875
"157",1999,"Nancys Cup of Tea",3,"RG",20.5,12
"158",1999,"Nancys Cup of Tea",4,"RG",13,12
"159",1999,"No Name",1,"BR",28,11
"160",1999,"No Name",2,"BR",20,11
"161",1999,"No Name",3,"BR",20,10
"162",1999,"No Name",4,"BR",15,10
"163",1999,"No Name",1,"CH",21,12
"164",1999,"No Name",2,"CH",34,11
"165",1999,"No Name",3,"CH",46,12.375
"166",1999,"No Name",4,"CH",33,11.1384615384615
"167",1999,"No Name",1,"RG",25.5,10
"168",1999,"No Name",2,"RG",20,10.25
"169",1999,"No Name",3,"RG",32,9.92857142857143
"170",1999,"No Name",4,"RG",20.5,10
"171",1999,"Pauls Anchor ",1,"BR",15.5,15
"172",1999,"Pauls Anchor ",2,"BR",8.5,15
"173",1999,"Pauls Anchor ",9,"CH",13,12
"174",1999,"Pauls Anchor ",10,"CH",17,17
"175",1999,"Pauls Anchor ",11,"CH",27,12
"176",1999,"Pauls Anchor ",6,"CK",6,13
"177",1999,"Pauls Anchor ",7,"CK",1.1,13
"178",1999,"Pauls Anchor ",8,"CK",8,12
"179",1999,"Pauls Anchor ",3,"RG",22.5,12
"180",1999,"Pauls Anchor ",4,"RG",26,11
"181",1999,"Pauls Anchor ",5,"RG",43.5,12
"182",1999,"Penguins Leap",1,"BR",20,15
"183",1999,"Penguins Leap",2,"BR",12,15
"184",1999,"Penguins Leap",3,"BR",17,10
"185",1999,"Penguins Leap",4,"BR",2,10
"186",1999,"Penguins Leap",1,"CH",36,17
"187",1999,"Penguins Leap",2,"CH",18,16.9
"188",1999,"Penguins Leap",3,"CH",33,16.9285714285714
"189",1999,"Penguins Leap",1,"CK",14,17
"190",1999,"Penguins Leap",2,"CK",18,10
"191",1999,"Penguins Leap",3,"CK",20,16
"192",1999,"Penguins Leap",1,"JH",12,17
"193",1999,"Penguins Leap",2,"JH",7,10
"194",1999,"Penguins Leap",1,"RG",17.5,15.8083333333333
"195",1999,"Penguins Leap",2,"RG",20,16.6
"196",1999,"Penguins Leap",3,"RG",12,15.0272727272727
"197",1999,"Penguins Leap",4,"RG",22,15
"198",1999,"Rock Bottom",1,"BR",31,15
"199",1999,"Rock Bottom",2,"BR",10,13
"200",1999,"Rock Bottom",3,"BR",35,10
"201",1999,"Rock Bottom",1,"CH",45,11.8461538461538
"202",1999,"Rock Bottom",2,"CH",26,11.8571428571429
"203",1999,"Rock Bottom",3,"CH",24.5,10.1818181818182
"204",1999,"Rock Bottom",1,"CK",15,12
"205",1999,"Rock Bottom",2,"CK",17,13
"206",1999,"Rock Bottom",3,"CK",13,13
"207",1999,"Rock Bottom",1,"RG",14.5,14
"208",1999,"Rock Bottom",2,"RG",17.5,14
"209",1999,"Rock Bottom",3,"RG",22.5,14
"210",1999,"Sailfin ",1,"BR",15,9
"211",1999,"Sailfin ",2,"BR",25,10
"212",1999,"Sailfin ",3,"BR",16,10
"213",1999,"Sailfin ",4,"BR",19,12
"214",1999,"Sailfin ",5,"BR",26,12
"215",1999,"Sailfin ",6,"RG",27.5,8
"216",1999,"Sailfin ",7,"RG",26.5,6.1
"217",1999,"Sailfin ",8,"RG",27.5,7.3
"218",1999,"Sailfin ",9,"RG",20.5,8
"219",1999,"Sailfin ",10,"RG",23.5,10
"220",1999,"Snap Shot ",1,"BR",31,15
"221",1999,"Snap Shot ",2,"BR",10,13
"222",1999,"Snap Shot ",3,"BR",35,10
"223",1999,"Snap Shot ",10,"CH",45,11.8461538461538
"224",1999,"Snap Shot ",11,"CH",26,11.8571428571429
"225",1999,"Snap Shot ",12,"CH",24.5,10.1818181818182
"226",1999,"Snap Shot ",4,"CK",15,12
"227",1999,"Snap Shot ",5,"CK",17,13
"228",1999,"Snap Shot ",6,"CK",13,13
"229",1999,"Snap Shot ",7,"RG",14.5,14
"230",1999,"Snap Shot ",8,"RG",17.5,14
"231",1999,"Snap Shot ",9,"RG",22.5,14
"232",1999,"West Point ",1,"BR",33,17
"233",1999,"West Point ",2,"BR",25,15
"234",1999,"West Point ",3,"BR",23,14
"235",1999,"West Point ",4,"BR",28,16
"236",1999,"West Point ",5,"BR",27,14
"237",1999,"West Point ",6,"RG",17.5,12.1
"238",1999,"West Point ",7,"RG",18.5,13
"239",1999,"West Point ",8,"RG",23.5,13.1
"240",1999,"West Point ",9,"RG",33,13.1666666666667
"241",1999,"West Point ",10,"RG",28.5,14
"242",1999,"Wreck",1,"BR",17,10
"243",1999,"Wreck",2,"BR",11,11
"244",1999,"Wreck",3,"BR",11,10
"245",1999,"Wreck",4,"BR",2,11
"246",1999,"Wreck",5,"BR",14,10
"247",1999,"Wreck",1,"RG",20,11
"248",1999,"Wreck",2,"RG",18.5,11.0909090909091
"249",1999,"Wreck",3,"RG",17.5,11.9
"250",1999,"Wreck",4,"RG",20.3,10
"251",1999,"Wreck",5,"RG",17.5,10.9090909090909
"252",2002,"Coral City ",2,"ALEX",24,9.7
"253",2002,"Coral City ",6,"CARRIE",30,11.2
"254",2002,"Coral City ",7,"CARRIE",26,11.2
"255",2002,"Coral City ",8,"CARRIE",20,9.7
"256",2002,"Coral City ",1,"ERIC",27.5,8
"257",2002,"Coral City ",3,"VICTORIA",22,10.6
"258",2002,"Coral City ",4,"VICTORIA",19.5,10.6
"259",2002,"Coral City ",5,"VICTORIA",19.5,10.6
"260",2002,"Grundys  Gardens ",3,"ALEX",26,8.5
"261",2002,"Grundys  Gardens ",11,"ALEX",25.5,7.25
